Mod:Item:MetaData, Localized Name
gtadditions:ga_pump_casing:0, Electric Pump Block (LV)
gtadditions:ga_pump_casing:1, Electric Pump Block (MV)
gtadditions:ga_pump_casing:2, Electric Pump Block (HV)
gtadditions:ga_pump_casing:3, Electric Pump Block (EV)
gtadditions:ga_pump_casing:4, Electric Pump Block (IV)
gtadditions:ga_pump_casing:5, Electric Pump Block (LuV)
gtadditions:ga_pump_casing:6, Electric Pump Block (ZPM)
gtadditions:ga_pump_casing:7, Electric Pump Block (UV)
gtadditions:ga_pump_casing:8, Electric Pump Block (UHV)
gtadditions:ga_pump_casing:9, Electric Pump Block (UEV)
gtadditions:ga_pump_casing:10, Electric Pump Block (UIV)
gtadditions:ga_pump_casing:11, Electric Pump Block (UMV)
gtadditions:ga_pump_casing:12, Electric Pump Block (UXV)
gtadditions:ga_pump_casing:13, Electric Pump Block (MAX)
gtadditions:ga_robot_arm_casing:0, Robot Arm Block (LV)
gtadditions:ga_robot_arm_casing:1, Robot Arm Block (MV)
gtadditions:ga_robot_arm_casing:2, Robot Arm Block (HV)
gtadditions:ga_robot_arm_casing:3, Robot Arm Block (EV)
gtadditions:ga_robot_arm_casing:4, Robot Arm Block (IV)
gtadditions:ga_robot_arm_casing:5, Robot Arm Block (LuV)
gtadditions:ga_robot_arm_casing:6, Robot Arm Block (ZPM)
gtadditions:ga_robot_arm_casing:7, Robot Arm Block (UV)
gtadditions:ga_robot_arm_casing:8, Robot Arm Block (UHV)
gtadditions:ga_robot_arm_casing:9, Robot Arm Block (UEV)
gtadditions:ga_robot_arm_casing:10, Robot Arm Block (UIV)
gtadditions:ga_robot_arm_casing:11, Robot Arm Block (UMV)
gtadditions:ga_robot_arm_casing:12, Robot Arm Block (UXV)
gtadditions:ga_robot_arm_casing:13, Robot Arm Block (MAX)
gtadditions:ga_sensor_casing:0, Sensor Block (LV)
gtadditions:ga_sensor_casing:1, Sensor Block (MV)
gtadditions:ga_sensor_casing:2, Sensor Block (HV)
gtadditions:ga_sensor_casing:3, Sensor Block (EV)
gtadditions:ga_sensor_casing:4, Sensor Block (IV)
gtadditions:ga_sensor_casing:5, Sensor Block (LuV)
gtadditions:ga_sensor_casing:6, Sensor Block (ZPM)
gtadditions:ga_sensor_casing:7, Sensor Block (UV)
gtadditions:ga_sensor_casing:8, Sensor Block (UHV)
gtadditions:ga_sensor_casing:9, Sensor Block (UEV)
gtadditions:ga_sensor_casing:10, Sensor Block (UIV)
gtadditions:ga_sensor_casing:11, Sensor Block (UMV)
gtadditions:ga_sensor_casing:12, Sensor Block (UXV)
gtadditions:ga_sensor_casing:13, Sensor Block (MAX)
gtadditions:ga_emitter_casing:0, Emitter Block (LV)
gtadditions:ga_emitter_casing:1, Emitter Block (MV)
gtadditions:ga_emitter_casing:2, Emitter Block (HV)
gtadditions:ga_emitter_casing:3, Emitter Block (EV)
gtadditions:ga_emitter_casing:4, Emitter Block (IV)
gtadditions:ga_emitter_casing:5, Emitter Block (LuV)
gtadditions:ga_emitter_casing:6, Emitter Block (ZPM)
gtadditions:ga_emitter_casing:7, Emitter Block (UV)
gtadditions:ga_emitter_casing:8, Emitter Block (UHV)
gtadditions:ga_emitter_casing:9, Emitter Block (UEV)
gtadditions:ga_emitter_casing:10, Emitter Block (UIV)
gtadditions:ga_emitter_casing:11, Emitter Block (UMV)
gtadditions:ga_emitter_casing:12, Emitter Block (UXV)
gtadditions:ga_emitter_casing:13, Emitter Block (MAX)
gregtech:metal_casing_bismuth_bronze:0, Bismuth Bronze Metal Casing
gregtech:metal_casing_americium:0, Americium Metal Casing
gregtech:metal_casing_stainless_steel:0, Stainless Steel Metal Casing
gregtech:metal_casing_hastelloy_x78:0, Hastelloy X78 Metal Casing
gregtech:metal_casing_red_steel:0, Red Steel Metal Casing
gregtech:metal_casing_hsss:0, HSS-S Metal Casing
gregtech:metal_casing_incoloy_ma:0, Incoloy MA-956 Metal Casing
gregtech:metal_casing_uranium_radioactive:0, Uranium Metal Casing
gregtech:metal_casing_hastelloy_k243:0, Hastelloy K243 Metal Casing
gregtech:metal_casing_berkelium:0, Berkelium Metal Casing
gregtech:metal_casing_talonite:0, Talonite Metal Casing
gregtech:metal_casing_staballoy:0, Staballoy Metal Casing
gregtech:metal_casing_enriched_naquadah_alloy:0, Enriched Naquadah Alloy Metal Casing
gregtech:metal_casing_maraging_steel_a:0, Maraging Steel 250 Metal Casing
gregtech:metal_casing_mendelevium:0, Mendelevium Metal Casing
gregtech:metal_casing_potin:0, Potin Metal Casing
gregtech:metal_casing_steel:0, Steel Metal Casing
gregtech:metal_casing_hssg:0, HSS-G Metal Casing
gregtech:metal_casing_titanium:0, Titanium Metal Casing
gregtech:metal_casing_plutonium_radioactive:0, Plutonium Metal Casing
gregtech:metal_casing_invar:0, Invar Metal Casing
gregtech:metal_casing_grisium:0, Grisium Metal Casing
gregtech:metal_casing_tungsten_steel:0, Tungstensteel Metal Casing
gregtech:metal_casing_incoloy813:0, Incoloy 813 Metal Casing
gregtech:metal_casing_stellite:0, Stellite Metal Casing
gregtech:metal_casing_hg_alloy:0, HG-1223 Metal Casing
gregtech:metal_casing_naquadria:0, Naquadria Metal Casing
gregtech:metal_casing_tumbaga:0, Tumbaga Metal Casing
gregtech:metal_casing_eglin_steel:0, Eglin Steel Metal Casing
gregtech:metal_casing_tritanium:0, Tritanium Metal Casing
gregtech:metal_casing_zirconium_carbide:0, Zirconium Carbide Metal Casing
gregtech:metal_casing_hastelloy_n:0, Hastelloy N Metal Casing
gregtech:metal_casing_einsteinium:0, Einsteinium Metal Casing
gregtech:metal_casing_bronze:0, Bronze Metal Casing
gregtech:metal_casing_nitinol_a:0, Nitinol 60 Metal Casing
gregtech:metal_casing_californium:0, Californium Metal Casing
gregtech:metal_casing_inconel_a:0, Inconel 625 Metal Casing
gregtech:metal_casing_black_steel:0, Black Steel Metal Casing
gregtech:metal_casing_fermium:0, Fermium Metal Casing
gregtech:metal_casing_curium:0, Curium Metal Casing
gregtech:metal_casing_protactinium:0, Protactinium Metal Casing
gregtech:metal_casing_thorium:0, Thorium Metal Casing
gregtech:metal_casing_lead:0, Lead Metal Casing
gregtech:metal_casing_quantum:0, Quantum Metal Casing
gregtech:metal_casing_neptunium:0, Neptunium Metal Casing
gregtech:metal_casing_aluminium:0, Aluminium Metal Casing
gregtech:metal_casing_iron:0, Iron Metal Casing
gregtech:metal_casing_babbitt_alloy:0, Babbitt Alloy Metal Casing
gtadditions:comb:0, Lignite Comb
gtadditions:comb:1, Coal Comb
gtadditions:comb:2, Sticky Comb
gtadditions:comb:3, Oil Comb
gtadditions:comb:4, Stone Comb
gtadditions:comb:5, Certus Comb
gtadditions:comb:6, Redstone Comb
gtadditions:comb:7, Lapis Comb
gtadditions:comb:8, Ruby Comb
gtadditions:comb:9, Sapphire Comb
gtadditions:comb:10, Diamond Comb
gtadditions:comb:11, Olivine Comb
gtadditions:comb:12, Emerald Comb
gtadditions:comb:13, Slag Comb
gtadditions:comb:14, Coppon Comb
gtadditions:comb:15, Tine Comb
gtadditions:comb:16, Plumbia Comb
gtadditions:comb:17, Ferru Comb
gtadditions:comb:18, Steeldust Comb
gtadditions:comb:19, Nickeldust Comb
gtadditions:comb:20, Galvania Comb
gtadditions:comb:21, Argentia Comb
gtadditions:comb:22, Aurelia Comb
gtadditions:comb:23, Bauxia Comb
gtadditions:comb:24, Pyrolusium Comb
gtadditions:comb:25, Titanium Comb
gtadditions:comb:26, Chromium Comb
gtadditions:comb:27, Scheelinium Comb
gtadditions:comb:28, Platina Comb
gtadditions:comb:29, Quantaria Comb
gtadditions:comb:30, Urania Comb
gtadditions:comb:31, Plutonium Comb
gtadditions:comb:32, Stargatium Comb
gtadditions:comb:33, Water Comb
gtadditions:comb:34, Lava Comb
gtadditions:comb:35, Nitrogen Comb
gtadditions:comb:36, Hydrogen Comb
gtadditions:comb:37, Oxygen Comb
gtadditions:comb:38, Air Comb
gtadditions:comb:39, Steam Comb
gtadditions:comb:40, Carbon Dioxide Comb
gtadditions:comb:41, Salt Water Comb
gtadditions:comb:42, Ammonia Comb
gtadditions:comb:43, Chlorine Comb
gtadditions:comb:44, Sulfuric Acid Comb
gtadditions:comb:45, Gelid Cryotheum Comb
gtadditions:comb:46, Methane Comb
gtadditions:comb:47, Ethylene Comb
gtadditions:comb:48, Ethanol Comb
gtadditions:comb:49, Blazing Pyrotheum Comb
gtadditions:comb:50, Rubber Comb
gtadditions:comb:51, Lubricant Comb
gtadditions:comb:52, Mercury Comb
gtadditions:comb:53, Benzene Comb
gtadditions:comb:54, Fluorine Comb
gtadditions:comb:55, Supercooled Cryotheum Comb
gtadditions:comb:56, Styrene-Butadiene Rubber Comb
gtadditions:comb:57, Neutral Matter Comb
gtadditions:comb:58, Positive Matter Comb
gtadditions:comb:59, UU-Matter Comb
forestry:gt_alveary:0, GT Alveary
gregtechfoodoption:gtfo_casing:0, Adobe Bricks
ironchest:iron_chest:0, Iron Chest
ironchest:iron_chest:1, Gold Chest
ironchest:iron_chest:2, Diamond Chest
ironchest:iron_chest:3, Copper Chest
ironchest:iron_chest:4, Silver Chest
ironchest:iron_chest:5, Crystal Chest
ironchest:iron_chest:6, Obsidian Chest
ironchest:iron_chest:7, DirtChest 9000!
ironchest:iron_shulker_box_white:0, White Iron Shulker Box
ironchest:iron_shulker_box_white:1, White Gold Shulker Box
ironchest:iron_shulker_box_white:2, White Diamond Shulker Box
ironchest:iron_shulker_box_white:3, White Copper Shulker Box
ironchest:iron_shulker_box_white:4, White Silver Shulker Box
ironchest:iron_shulker_box_white:5, White Crystal Shulker Box
ironchest:iron_shulker_box_white:6, White Obsidian Shulker Box
ironchest:iron_shulker_box_orange:0, Orange Iron Shulker Box
ironchest:iron_shulker_box_orange:1, Orange Gold Shulker Box
ironchest:iron_shulker_box_orange:2, Orange Diamond Shulker Box
ironchest:iron_shulker_box_orange:3, Orange Copper Shulker Box
ironchest:iron_shulker_box_orange:4, Orange Silver Shulker Box
ironchest:iron_shulker_box_orange:5, Orange Crystal Shulker Box
ironchest:iron_shulker_box_orange:6, Orange Obsidian Shulker Box
ironchest:iron_shulker_box_magenta:0, Magenta Iron Shulker Box
ironchest:iron_shulker_box_magenta:1, Magenta Gold Shulker Box
ironchest:iron_shulker_box_magenta:2, Magenta Diamond Shulker Box
ironchest:iron_shulker_box_magenta:3, Magenta Copper Shulker Box
ironchest:iron_shulker_box_magenta:4, Magenta Silver Shulker Box
ironchest:iron_shulker_box_magenta:5, Magenta Crystal Shulker Box
ironchest:iron_shulker_box_magenta:6, Magenta Obsidian Shulker Box
ironchest:iron_shulker_box_light_blue:0, Light Blue Iron Shulker Box
ironchest:iron_shulker_box_light_blue:1, Light Blue Gold Shulker Box
ironchest:iron_shulker_box_light_blue:2, Light Blue Diamond Shulker Box
ironchest:iron_shulker_box_light_blue:3, Light Blue Copper Shulker Box
ironchest:iron_shulker_box_light_blue:4, Light Blue Silver Shulker Box
ironchest:iron_shulker_box_light_blue:5, Light Blue Crystal Shulker Box
ironchest:iron_shulker_box_light_blue:6, Light Blue Obsidian Shulker Box
ironchest:iron_shulker_box_yellow:0, Yellow Iron Shulker Box
ironchest:iron_shulker_box_yellow:1, Yellow Gold Shulker Box
ironchest:iron_shulker_box_yellow:2, Yellow Diamond Shulker Box
ironchest:iron_shulker_box_yellow:3, Yellow Copper Shulker Box
ironchest:iron_shulker_box_yellow:4, Yellow Silver Shulker Box
ironchest:iron_shulker_box_yellow:5, Yellow Crystal Shulker Box
ironchest:iron_shulker_box_yellow:6, Yellow Obsidian Shulker Box
ironchest:iron_shulker_box_lime:0, Lime Iron Shulker Box
ironchest:iron_shulker_box_lime:1, Lime Gold Shulker Box
ironchest:iron_shulker_box_lime:2, Lime Diamond Shulker Box
ironchest:iron_shulker_box_lime:3, Lime Copper Shulker Box
ironchest:iron_shulker_box_lime:4, Lime Silver Shulker Box
ironchest:iron_shulker_box_lime:5, Lime Crystal Shulker Box
ironchest:iron_shulker_box_lime:6, Lime Obsidian Shulker Box
ironchest:iron_shulker_box_pink:0, Pink Iron Shulker Box
ironchest:iron_shulker_box_pink:1, Pink Gold Shulker Box
ironchest:iron_shulker_box_pink:2, Pink Diamond Shulker Box
ironchest:iron_shulker_box_pink:3, Pink Copper Shulker Box
ironchest:iron_shulker_box_pink:4, Pink Silver Shulker Box
ironchest:iron_shulker_box_pink:5, Pink Crystal Shulker Box
ironchest:iron_shulker_box_pink:6, Pink Obsidian Shulker Box
ironchest:iron_shulker_box_gray:0, Gray Iron Shulker Box
ironchest:iron_shulker_box_gray:1, Gray Gold Shulker Box
ironchest:iron_shulker_box_gray:2, Gray Diamond Shulker Box
ironchest:iron_shulker_box_gray:3, Gray Copper Shulker Box
ironchest:iron_shulker_box_gray:4, Gray Silver Shulker Box
ironchest:iron_shulker_box_gray:5, Gray Crystal Shulker Box
ironchest:iron_shulker_box_gray:6, Gray Obsidian Shulker Box
ironchest:iron_shulker_box_silver:0, Light Gray Iron Shulker Box
ironchest:iron_shulker_box_silver:1, Light Gray Gold Shulker Box
ironchest:iron_shulker_box_silver:2, Light Gray Diamond Shulker Box
ironchest:iron_shulker_box_silver:3, Light Gray Copper Shulker Box
ironchest:iron_shulker_box_silver:4, Light Gray Silver Shulker Box
ironchest:iron_shulker_box_silver:5, Light Gray Crystal Shulker Box
ironchest:iron_shulker_box_silver:6, Light Gray Obsidian Shulker Box
ironchest:iron_shulker_box_cyan:0, Cyan Iron Shulker Box
ironchest:iron_shulker_box_cyan:1, Cyan Gold Shulker Box
ironchest:iron_shulker_box_cyan:2, Cyan Diamond Shulker Box
ironchest:iron_shulker_box_cyan:3, Cyan Copper Shulker Box
ironchest:iron_shulker_box_cyan:4, Cyan Silver Shulker Box
ironchest:iron_shulker_box_cyan:5, Cyan Crystal Shulker Box
ironchest:iron_shulker_box_cyan:6, Cyan Obsidian Shulker Box
ironchest:iron_shulker_box_purple:0, Purple Iron Shulker Box
ironchest:iron_shulker_box_purple:1, Purple Gold Shulker Box
ironchest:iron_shulker_box_purple:2, Purple Diamond Shulker Box
ironchest:iron_shulker_box_purple:3, Purple Copper Shulker Box
ironchest:iron_shulker_box_purple:4, Purple Silver Shulker Box
ironchest:iron_shulker_box_purple:5, Purple Crystal Shulker Box
ironchest:iron_shulker_box_purple:6, Purple Obsidian Shulker Box
ironchest:iron_shulker_box_blue:0, Blue Iron Shulker Box
ironchest:iron_shulker_box_blue:1, Blue Gold Shulker Box
ironchest:iron_shulker_box_blue:2, Blue Diamond Shulker Box
ironchest:iron_shulker_box_blue:3, Blue Copper Shulker Box
ironchest:iron_shulker_box_blue:4, Blue Silver Shulker Box
ironchest:iron_shulker_box_blue:5, Blue Crystal Shulker Box
ironchest:iron_shulker_box_blue:6, Blue Obsidian Shulker Box
ironchest:iron_shulker_box_brown:0, Brown Iron Shulker Box
ironchest:iron_shulker_box_brown:1, Brown Gold Shulker Box
ironchest:iron_shulker_box_brown:2, Brown Diamond Shulker Box
ironchest:iron_shulker_box_brown:3, Brown Copper Shulker Box
ironchest:iron_shulker_box_brown:4, Brown Silver Shulker Box
ironchest:iron_shulker_box_brown:5, Brown Crystal Shulker Box
ironchest:iron_shulker_box_brown:6, Brown Obsidian Shulker Box
ironchest:iron_shulker_box_green:0, Green Iron Shulker Box
ironchest:iron_shulker_box_green:1, Green Gold Shulker Box
ironchest:iron_shulker_box_green:2, Green Diamond Shulker Box
ironchest:iron_shulker_box_green:3, Green Copper Shulker Box
ironchest:iron_shulker_box_green:4, Green Silver Shulker Box
ironchest:iron_shulker_box_green:5, Green Crystal Shulker Box
ironchest:iron_shulker_box_green:6, Green Obsidian Shulker Box
ironchest:iron_shulker_box_red:0, Red Iron Shulker Box
ironchest:iron_shulker_box_red:1, Red Gold Shulker Box
ironchest:iron_shulker_box_red:2, Red Diamond Shulker Box
ironchest:iron_shulker_box_red:3, Red Copper Shulker Box
ironchest:iron_shulker_box_red:4, Red Silver Shulker Box
ironchest:iron_shulker_box_red:5, Red Crystal Shulker Box
ironchest:iron_shulker_box_red:6, Red Obsidian Shulker Box
ironchest:iron_shulker_box_black:0, Black Iron Shulker Box
ironchest:iron_shulker_box_black:1, Black Gold Shulker Box
ironchest:iron_shulker_box_black:2, Black Diamond Shulker Box
ironchest:iron_shulker_box_black:3, Black Copper Shulker Box
ironchest:iron_shulker_box_black:4, Black Silver Shulker Box
ironchest:iron_shulker_box_black:5, Black Crystal Shulker Box
ironchest:iron_shulker_box_black:6, Black Obsidian Shulker Box
ironchest:iron_gold_chest_upgrade, Iron to Gold Chest Upgrade
ironchest:gold_diamond_chest_upgrade, Gold to Diamond Chest Upgrade
ironchest:copper_silver_chest_upgrade, Copper to Silver Chest Upgrade
ironchest:silver_gold_chest_upgrade, Silver to Gold Chest Upgrade
ironchest:copper_iron_chest_upgrade, Copper to Iron Chest Upgrade
ironchest:diamond_crystal_chest_upgrade, Diamond to Crystal Chest Upgrade
ironchest:wood_iron_chest_upgrade, Wood to Iron Chest Upgrade
ironchest:wood_copper_chest_upgrade, Wood to Copper Chest Upgrade
ironchest:diamond_obsidian_chest_upgrade, Diamond to Obsidian Chest Upgrade
ironchest:iron_gold_shulker_upgrade, Iron to Gold Shulker Box Upgrade
ironchest:gold_diamond_shulker_upgrade, Gold to Diamond Shulker Box Upgrade
ironchest:copper_silver_shulker_upgrade, Copper to Silver Shulker Box Upgrade
ironchest:silver_gold_shulker_upgrade, Silver to Gold Shulker Box Upgrade
ironchest:copper_iron_shulker_upgrade, Copper to Iron Shulker Box Upgrade
ironchest:diamond_crystal_shulker_upgrade, Diamond to Crystal Shulker Box Upgrade
ironchest:vanilla_iron_shulker_upgrade, Vanilla to Iron Shulker Box Upgrade
ironchest:vanilla_copper_shulker_upgrade, Vanilla to Copper Shulker Box Upgrade
ironchest:diamond_obsidian_shulker_upgrade, Diamond to Obsidian Shulker Box Upgrade
jecalculation:item_calculator:0, Crafting Calculator
jecalculation:item_calculator:1, Math Calculator
wizardry:crafting_plate, tile.crafting_plate.name
wizardry:magicians_worktable, tile.magicians_worktable.name
wizardry:mana_battery, tile.mana_battery.name
wizardry:creative_mana_battery, tile.creative_mana_battery.name
wizardry:pearl_holder, tile.pearl_holder.name
wizardry:altar_sacrament, tile.altar_sacrament.name
wizardry:altar_confession, tile.altar_confession.name
wizardry:cloud, tile.cloud.name
wizardry:nacre_block, tile.nacre_block.name
wizardry:nacre_block_brick, tile.nacre_block_brick.name
wizardry:mana_magnet, tile.mana_magnet.name
wizardry:wisdom_leaves, tile.wisdom_leaves.name
wizardry:wisdom_wood_log, tile.wisdom_wood_log.name
wizardry:wisdom_wood_planks, tile.wisdom_wood_planks.name
wizardry:wisdom_wood_slab:0, Wisdom Wood Slab
wizardry:wisdom_wood_stairs, tile.wisdom_wood_stairs.name
wizardry:wisdom_wood_trapdoor, tile.wisdom_wood_trapdoor.name
wizardry:wisdom_wood_door, item.wisdom_wood_door.name
wizardry:wisdom_wood_fence, tile.wisdom_wood_fence.name
wizardry:wisdom_wood_fence_gate, tile.wisdom_wood_fence_gate.name
wizardry:wisdom_wood_pigmented_planks, tile.wisdom_wood_pigmented_planks.name
wizardry:wisdom_sapling, tile.wisdom_sapling.name
wizardry:underworld_portal, tile.underworld_portal.name
wizardry:torikki_grass, tile.torikki_grass.name
wizardry:orb:0, Glass Orb
wizardry:orb:1, Mana Orb 10%
wizardry:orb:1, Mana Orb 20%
wizardry:orb:1, Mana Orb 30%
wizardry:orb:1, Mana Orb 40%
wizardry:orb:1, Mana Orb 50%
wizardry:orb:1, Mana Orb 60%
wizardry:orb:1, Mana Orb 70%
wizardry:orb:1, Mana Orb 80%
wizardry:orb:1, Mana Orb 90%
wizardry:orb:1, Mana Orb 100%
wizardry:levitation_orb, item.levitation_orb.name
wizardry:nacre_pearl, item.nacre_pearl.name
wizardry:ring:0, Ring
wizardry:book, Book
wizardry:magic_wand, item.magic_wand.name
wizardry:syringe:0, Empty Syringe
wizardry:syringe:1, ManaBooster Lite™
wizardry:syringe:2, ManaBuilder Serum Premium Plus™
wizardry:syringe:3, Blood Syringe
wizardry:bomb:0, Vortex Bomb
wizardry:bomb:1, Repulsion Bomb
wizardry:blackened_spirit, item.blackened_spirit.name
wizardry:jar_item:0, Empty Jar
wizardry:jar_item:1, Fairy Jam
wizardry:jar_item:2, Fairy in a Jar
wizardry:fairy_item, item.fairy_item.name
wizardry:fairy_bell, item.fairy_bell.name
wizardry:staff:0, Staff
wizardry:fairy_wings, item.fairy_wings.name
wizardry:fairy_imbued_apple, item.fairy_imbued_apple.name
wizardry:fairy_dust, item.fairy_dust.name
wizardry:devil_dust, item.devil_dust.name
wizardry:sky_dust, item.sky_dust.name
wizardry:unicorn_horn, item.unicorn_horn.name
wizardry:unicorn_dagger, item.unicorn_dagger.name
wizardry:wisdom_stick, item.wisdom_stick.name
wizardry:pearl_belt, item.pearl_belt.name
wizardry:cape, item.cape.name
wizardry:halo_fake, item.halo_fake.name
wizardry:halo_real, item.halo_real.name
wizardry:halo_creative, item.halo_creative.name
logisticspipes:module_item_sink, ItemSink Module
logisticspipes:module_passive_supplier, Passive Supplier Module
logisticspipes:module_extractor, Extractor Module
logisticspipes:module_item_sink_polymorphic, Polymorphic ItemSink Module
logisticspipes:module_quick_sort, QuickSort Module
logisticspipes:module_terminus, Terminus Module
logisticspipes:module_extractor_advanced, Advanced Extractor Module
logisticspipes:module_provider, Provider Module
logisticspipes:module_item_sink_mod, Mod Based ItemSink Module
logisticspipes:module_item_sink_oredict, OreDict ItemSink Module
logisticspipes:module_enchantment_sink, Enchantment Sink Module
logisticspipes:module_enchantment_sink_mk2, Enchantment Sink Module MK2
logisticspipes:module_crafter, Crafting Module
logisticspipes:module_active_supplier, Active Supplier Module
logisticspipes:module_item_sink_creativetab, Creative Tab Based ItemSink Module
logisticspipes:upgrade_sneaky_combination, Sneaky Combination Upgrade
logisticspipes:upgrade_sneaky, Sneaky Upgrade
logisticspipes:upgrade_speed, Item Speed Upgrade
logisticspipes:upgrade_disconnection, Disconnection Upgrade
logisticspipes:upgrade_satellite_advanced, Advanced Satellite Upgrade
logisticspipes:upgrade_fluid_crafting, Fluid Crafting Upgrade
logisticspipes:upgrade_crafting_byproduct, Crafting Byproduct Extraction Upgrade
logisticspipes:upgrade_pattern, Placement Rules Upgrade
logisticspipes:upgrade_fuzzy, Fuzzy Upgrade
logisticspipes:upgrade_power_transportation, Power Transportation Upgrade
logisticspipes:upgrade_power_supplier_mj, MJ Power Supplier Upgrade
logisticspipes:upgrade_power_supplier_rf, RF Power Supplier Upgrade
logisticspipes:upgrade_power_supplier_eu_lv, EU LV Power Supplier Upgrade
logisticspipes:upgrade_power_supplier_eu_mv, EU MV Power Supplier Upgrade
logisticspipes:upgrade_power_supplier_eu_hv, EU HV Power Supplier Upgrade
logisticspipes:upgrade_power_supplier_eu_ev, EU EV Power Supplier Upgrade
logisticspipes:upgrade_cc_remote_control, CC Remote Control Upgrade
logisticspipes:upgrade_crafting_monitoring, Crafting Monitoring Upgrade
logisticspipes:upgrade_opaque, Opaque Upgrade
logisticspipes:upgrade_crafting_cleanup, Crafting Cleanup Upgrade
logisticspipes:upgrade_logic_controller, Logic Controller Upgrade
logisticspipes:upgrade_module_upgrade, Module Upgrade
logisticspipes:upgrade_action_speed, Action Speed Upgrade
logisticspipes:upgrade_item_extraction, Item Extraction Upgrade
logisticspipes:upgrade_item_stack_extraction, ItemStack Extraction Upgrade
logisticspipes:pipe_basic, Basic Logistics Pipe
logisticspipes:pipe_request, Request Logistics Pipe
logisticspipes:pipe_provider, Provider Logistics Pipe
logisticspipes:pipe_crafting, Crafting Logistics Pipe
logisticspipes:pipe_satellite, Satellite Logistics Pipe
logisticspipes:pipe_supplier, Supplier Logistics Pipe
logisticspipes:pipe_chassis_mk1, Logistics Chassis Mk1
logisticspipes:pipe_chassis_mk2, Logistics Chassis Mk2
logisticspipes:pipe_chassis_mk3, Logistics Chassis Mk3
logisticspipes:pipe_chassis_mk4, Logistics Chassis Mk4
logisticspipes:pipe_chassis_mk5, Logistics Chassis Mk5
logisticspipes:pipe_request_mk2, Request Logistics Pipe Mk2
logisticspipes:pipe_remote_orderer, Remote Orderer Logistics Pipe
logisticspipes:pipe_inventory_system_connector, Logistics Inventory System Connector
logisticspipes:pipe_system_entrance, Logistics System Entrance Pipe
logisticspipes:pipe_system_destination, Logistics System Destination Pipe
logisticspipes:pipe_firewall, Logistics Firewall Pipe
logisticspipes:pipe_fluid_basic, Logistics Fluid Basic Pipe
logisticspipes:pipe_fluid_supplier, Logistics Fluid Container Supplier
logisticspipes:pipe_fluid_insertion, Logistics Fluid Insertion Pipe
logisticspipes:pipe_fluid_provider, Logistics Fluid Provider Pipe
logisticspipes:pipe_fluid_request, Logistics Fluid Request Pipe
logisticspipes:pipe_fluid_extractor, Logistics Fluid Extractor Pipe
logisticspipes:pipe_fluid_satellite, Logistics Fluid Satellite Pipe
logisticspipes:pipe_fluid_supplier_mk2, Logistics Fluid Supplier
logisticspipes:pipe_request_table, Logistics Request Table
logisticspipes:pipe_transport_basic, Unrouted Transport Pipe
logisticspipes:pipe_hs_curve, Highspeed Curve Tube
logisticspipes:pipe_hs_speedup, Highspeed Speedup Tube
logisticspipes:pipe_hs_s_curve, Highspeed S-Curve Tube
logisticspipes:pipe_hs_line, Highspeed Line Tube
logisticspipes:pipe_hs_gain, Highspeed Gain Tube
logisticspipes:item_card:0, Logistics Item Card
logisticspipes:remote_orderer, Remote Orderer
logisticspipes:sign_creator:0, Crafting Sign Creator
logisticspipes:hud_glasses, Logistics HUD Glasses
logisticspipes:parts:0, Logistics HUD Bow
logisticspipes:parts:1, Logistics HUD Glass
logisticspipes:parts:2, Logistics HUD Nose Bridge
logisticspipes:parts:3, Nano Hopper
logisticspipes:module_blank, Blank Module
logisticspipes:disk, Logistics Disk
logisticspipes:fluid_container, Logistics Fluid Container
logisticspipes:broken_item, Logistics Broken Item
logisticspipes:guide_book, Logistics Pipes' Guide Book
logisticspipes:pipe_controller, Pipe Controller
logisticspipes:pipe_manager, Pipe Manager
logisticspipes:logistics_programmer, Logistics Programmer
logisticspipes:chip_basic, Basic Chip
logisticspipes:chip_basic_raw, Raw Basic Chip
logisticspipes:chip_advanced, Advanced Chip
logisticspipes:chip_advanced_raw, Raw Advanced Chip
logisticspipes:chip_fpga, FPGA
logisticspipes:chip_fpga_raw, Raw FPGA
logisticspipes:frame, Logistics Block Frame
logisticspipes:power_junction, Logistics Power Junction
logisticspipes:security_station, Logistics Security Station
logisticspipes:crafting_table, Logistics Crafting Table
logisticspipes:crafting_table_fuzzy, Logistics Fuzzy Crafting Table
logisticspipes:statistics_table, Logistics Statistics Table
logisticspipes:power_provider_rf, Logistics RF Power Provider
logisticspipes:power_provider_eu, Logistics EU Power Provider
logisticspipes:power_provider_mj, Logistics MJ Power Provider
logisticspipes:program_compiler, Logistics Program Compiler
modularmachinery:itemblueprint, Machine Blueprint
modularmachinery:itemmodularium, Modularium
modularmachinery:itemconstructtool, Construct Selection Tool
modularmachinery:blockcontroller, Machine Controller
modularmachinery:blockcasing:0, Machine Casing
modularmachinery:blockcasing:1, Machine Vent
modularmachinery:blockcasing:2, Firebox Casing
modularmachinery:blockcasing:3, Machine Gearbox
modularmachinery:blockcasing:4, Reinforced Machine Casing
modularmachinery:blockcasing:5, Machine Circuitry
modularmachinery:blockinputbus:0, Tiny Item Input
modularmachinery:blockinputbus:1, Small Item Input
modularmachinery:blockinputbus:2, Normal Item Input
modularmachinery:blockinputbus:3, Reinforced Item Input
modularmachinery:blockinputbus:4, Big Item Input
modularmachinery:blockinputbus:5, Huge Item Input
